id,median_house_value
16878,347812.06
16879,302831.06
16881,380025.23
16886,367095.16
16892,329350.02
16893,469284.73
16895,374275.18
16896,306657.0
16900,368910.18
16903,286325.0
16908,497053.98
16909,483877.86
16910,497864.94
16914,486104.77
16915,468665.78
16918,486956.89
16920,274210.0
16921,300536.03
16924,227377.01
16927,243545.0
16929,270344.0
16933,280898.0
16935,302329.03
16936,360659.12
16937,276722.0
16939,355293.13
16944,320958.04
16946,368056.1
16949,380221.14
16950,454047.44
16951,403375.16
16953,370825.13
16957,415562.36
16960,314320.05
16964,296097.05
16966,301973.02
16974,322017.02
16975,270339.0
16978,268894.02
16981,285520.03
16982,314960.06
16983,308942.05
16989,369471.15
16992,340405.12
16993,318624.02
16994,318559.14
16995,462338.68
16996,359842.17
16997,339001.1
16998,366617.08
17001,356303.07
17005,330885.05
17006,326214.1
17011,322039.05
17012,260938.0
17015,320263.01
17017,336348.03
17019,378886.11
17020,362671.02
17021,481602.78
17022,432211.42
17023,478153.69
17025,250870.01
17027,387760.04
17035,257673.01
17040,359516.1
17044,411273.17
17046,359516.01
17047,394820.16
17048,443572.46
17049,396932.15
17051,316668.1
17052,355671.03
17053,376622.12
17057,347809.04
17060,297910.02
17061,303649.0
17063,207647.0
17065,225232.01
17067,215888.01
17068,367343.18
17071,254722.05
17072,216318.01
17073,295304.05
17074,236709.0
17078,246261.0
17080,286820.08
17088,273596.0
17090,259628.01
17093,246914.01
17097,337540.01
17098,426913.12
17100,359936.03
17102,311870.02
17104,433152.46
17105,361305.07
17106,483684.89
17108,497650.96
17113,497648.96
17117,191708.0
17120,226303.03
17121,216773.02
17122,281225.08
17123,193417.0
17124,206520.02
17125,207965.0
17127,273558.06
17128,196856.0
17131,249542.0
17137,281099.0
17141,336127.11
17143,309760.04
17144,342738.08
17146,495144.94
17148,459077.41
17152,362282.12
17154,346768.01
17155,379313.17
17156,487632.9
17158,462096.57
17160,497802.97
17169,472028.65
17170,484713.84
17172,442147.59
17175,306448.01
17176,286063.0
17177,307885.05
17180,361662.09
17184,296873.04
17186,388350.2
17188,363160.27
17189,360040.03
17190,331732.02
17192,213282.01
17193,250451.02
17196,226284.02
17197,240234.02
17198,297715.04
17201,353481.04
17202,282582.03
17208,247349.04
17211,228537.01
17216,289626.01
17217,257842.05
17221,300016.05
17222,347815.11
17225,319354.02
17231,252800.05
17232,235324.03
17233,404005.21
17236,326831.01
17238,334047.18
17242,258916.03
17244,208551.0
17249,228633.0
17250,205211.01
17253,238210.03
17254,232462.0
17258,253815.0
17260,230349.02
17261,298643.01
17262,282782.0
17264,221055.0
17267,275112.01
17268,310489.02
17269,261949.03
17271,264087.01
17274,224845.03
17278,290750.04
17284,322665.02
17288,280107.03
17290,404938.3
17291,362719.15
17298,285524.03
17299,246662.09
17300,234140.04
17304,234627.06
17305,330925.07
17310,383509.6
17311,250303.0
17315,245553.01
17316,236468.02
17317,243045.01
17318,269785.01
17319,291984.03
17321,229544.01
17326,240349.0
17327,254438.0
17328,266218.03
17330,237923.05
17331,292844.02
17332,251965.01
17333,302305.08
17336,267456.0
17337,346181.01
17338,355628.11
17340,196907.02
17343,234846.02
17344,198349.0
17345,203720.0
17348,187265.0
17352,232297.0
17355,240941.02
17357,214929.0
17360,236512.02
17362,221016.0
17363,189256.01
17364,189185.01
17365,181310.01
17369,178309.0
17371,174308.0
17377,144407.01
17378,190072.0
17379,203536.0
17381,238300.05
17386,134789.0
17387,149764.0
17388,145740.0
17397,147372.0
17400,136427.0
17402,162674.0
17409,165902.0
17410,160421.0
17411,171988.0
17415,159816.01
17418,184522.0
17419,182424.0
17423,198379.0
17426,180520.01
17430,152069.0
17433,177100.0
17435,193505.0
17436,203667.0
17437,239857.02
17439,246617.0
17440,223843.0
17441,245884.0
17443,253210.0
17446,208323.0
17451,257412.03
17455,189020.01
17456,187361.0
17459,179738.0
17463,263366.0
17466,270295.01
17468,351392.14
17471,377338.1
17474,269214.03
17475,278217.02
17477,238519.0
17484,285569.08
17485,281363.02
17486,245084.02
17487,277183.1
17488,268211.03
17492,300295.05
17497,270275.01
17498,256193.0
17503,211573.0
17506,243806.01
17509,225828.0
17514,316932.13
17520,338338.12
17523,234260.0
17527,200767.0
17529,179484.0
17530,197127.0
17534,186433.0
17536,215483.0
17537,216078.0
17541,179341.0
17543,210083.01
17546,177493.0
17554,197084.03
17555,193169.0
17561,191352.0
17563,270452.0
17565,229952.0
17567,210493.0
17568,219648.0
17569,219128.0
17571,241341.0
17572,223308.0
17573,208945.0
17575,246170.0
17576,305391.03
17577,258905.01
17579,212524.02
17581,299755.05
17582,221300.0
17583,269994.01
17587,287129.03
17588,248031.0
17591,272344.02
17592,239578.0
17594,221788.0
17595,231123.02
17604,350546.08
17605,337757.11
17606,221439.0
17608,344943.12
17610,301003.04
17612,308258.08
17613,271404.0
17615,308443.0
17616,242458.01
17617,254104.0
17620,254871.01
17622,298007.01
17623,259594.0
17625,314378.1
17626,276558.0
17628,231889.02
17629,292269.01
17639,293139.05
17641,290117.0
17642,260695.0
17644,328817.04
17647,275945.0
17648,289219.0
17649,264126.0
17650,232677.0
17655,226026.0
17672,237242.09
17674,210284.01
17676,205829.0
17678,229022.02
17683,253676.0
17684,214659.03
17688,222685.01
17689,202078.0
17691,228205.05
17692,300664.03
17693,242451.02
17695,221006.01
17698,194967.0
17700,188539.01
17706,193917.0
17709,205700.0
17710,212646.01
17711,338470.06
17713,258078.01
17715,258408.0
17716,342890.07
17717,408835.3
17721,316672.07
17731,230693.0
17734,276529.04
17736,238549.02
17739,288634.02
17740,275924.06
17741,307681.02
17744,330484.01
17745,294113.01
17747,274698.0
17754,251109.0
17755,208749.0
17757,254370.04
17758,254768.03
17761,239526.0
17762,188998.0
17763,188678.0
17764,177897.0
17769,165377.0
17774,214756.02
17776,187304.0
17782,220569.0
17784,195458.01
17785,179395.01
17787,196171.0
17790,203594.0
17793,179145.0
17796,381182.07
17811,197876.0
17812,231446.0
17819,208095.01
17820,195974.03
17821,212846.0
17825,263408.01
17826,288658.01
17827,304198.05
17830,303953.03
17832,262218.0
17836,292803.0
17840,376204.06
17841,214319.0
17845,328865.15
17847,225789.0
17852,220911.0
17853,237250.01
17859,216860.0
17860,264289.0
17861,318127.04
17863,221331.0
17865,369396.26
17867,229302.0
17871,207177.0
17872,222771.0
17873,278382.07
17874,254946.02
17875,262745.0
17876,261863.01
17877,264296.01
17880,257542.0
17882,240063.02
17883,283655.01
17887,267625.0
17889,286957.01
17890,282075.02
17894,205477.0
17895,256463.0
17896,212489.0
17898,238079.0
17900,234919.02
17901,299774.08
17902,236946.0
17904,326690.05
17905,265285.0
17906,262468.0
17907,237960.0
17910,239593.0
17913,254289.0
17914,252174.01
17918,227141.0
17919,261102.01
17920,282580.01
17921,270574.02
17927,269413.0
17928,254743.0
17931,225769.0
17932,227746.01
17934,250417.0
17935,240484.01
17938,283859.01
17940,256133.0
17943,237653.0
17945,256460.0
17946,271116.0
17948,278719.02
17953,339478.03
17957,294366.0
17959,262262.0
17960,275653.01
17962,309887.0
17963,292114.01
17964,260503.0
17968,290262.0
17970,230736.0
17971,244988.02
17972,239720.0
17973,254336.01
17974,366916.07
17975,288911.0
17976,251846.01
17978,209305.0
17980,278082.0
17981,250032.0
17984,248141.01
17988,245178.01
17991,293735.06
17992,269239.0
17993,230010.0
17994,254956.0
17997,289581.04
17998,333138.02
18005,256479.01
18009,243611.0
18010,293118.02
18013,267895.0
18015,304117.0
18016,274618.02
18022,348857.06
18023,316983.01
18024,274540.03
18026,267099.0
18027,289984.01
18030,276909.0
18032,308379.04
18034,315182.01
18041,340370.12
18042,476210.63
18043,480368.79
18046,491208.9
18047,280975.03
18049,272241.0
18053,478860.82
18054,423819.34
18055,492435.91
18056,487183.84
18061,489764.92
18062,447703.49
18063,367172.04
18064,475144.69
18066,496740.96
18069,495819.96
18074,333527.06
18079,481523.81
18082,420291.21
18085,438219.26
18086,482977.81
18087,487345.74
18089,351205.02
18090,374249.03
18102,320242.07
18105,369144.06
18107,341528.01
18109,396227.11
18110,275775.0
18111,338852.01
18113,342996.0
18114,335367.02
18115,337786.06
18116,352981.09
18117,354056.06
18119,327484.0
18124,366771.01
18129,450484.44
18131,314325.01
18137,301055.01
18138,295764.0
18141,459619.48
18142,360681.17
18143,369176.02
18144,432240.24
18147,323342.04
18150,232427.0
18152,325097.06
18157,346623.04
18159,368040.08
18160,364663.09
18161,382227.18
18166,336532.16
18167,265227.0
18168,273564.0
18169,250095.0
18170,286559.04
18174,349120.01
18178,267782.0
18179,256978.0
18180,205501.0
18184,322732.04
18186,283177.01
18188,255713.06
18192,249020.01
18193,300060.02
18196,277860.0
18198,254160.0
18202,315077.01
18203,272908.0
18206,280009.0
18210,248046.02
18212,286039.01
18213,337449.06
18214,339876.02
18215,353699.12
18216,311431.15
18217,334149.05
18219,300682.06
18220,284804.05
18222,305164.04
18224,296541.05
18227,271246.03
18229,287482.04
18231,269435.01
18233,251831.01
18235,266892.03
18236,231005.01
18238,328513.17
18239,244506.02
18243,260910.01
18244,249273.03
18247,262943.02
18248,294420.04
18249,312217.11
18250,322538.08
18254,348968.18
18255,375657.15
18256,388840.09
18258,312849.08
18266,474667.67
18267,389444.08
18268,383833.22
18269,487614.83
18273,469297.69
18277,494482.95
18278,493268.93
18280,485326.86
18281,496398.93
18285,492162.86
18287,494561.94
18288,477604.67
18290,428463.53
18291,470175.71
18297,488621.87
18298,494757.94
18299,325845.02
18300,359698.01
18301,422203.23
18303,267870.01
18312,374820.14
18314,412568.21
18316,435345.27
18317,302236.11
18319,373851.09
18327,475877.77
18329,429991.46
18330,485741.84
18331,345209.18
18332,322290.06
18340,471264.72
18341,482737.86
18343,343439.05
18346,214013.01
18349,309463.03
18352,496355.96
18354,495407.95
18356,496679.93
18359,431956.51
18360,489501.92
18365,344827.18
18366,463390.65
18367,372576.06
18369,325601.11
18370,330479.07
18375,388433.08
18377,424593.15
18378,390493.15
18379,370914.09
18380,474843.76
18381,469169.78
18383,254650.03
18384,434056.1
18385,337203.03
18389,427373.13
18397,243336.02
18398,309856.03
18400,255791.01
18404,244547.0
18405,245945.0
18406,249369.0
18419,266073.0
18420,255159.0
18423,206873.03
18425,228822.01
18427,197242.0
18429,265064.0
18430,268966.0
18432,327742.01
18433,327462.02
18436,253105.01
18437,220668.0
18438,272896.0
18440,220166.0
18441,259201.0
18452,280145.03
18453,251599.0
18454,263544.01
18455,269023.02
18456,251869.01
18458,328747.03
18468,390844.08
18470,297475.05
18471,238396.02
18472,164333.0
18475,205585.0
18477,294149.01
18481,260701.0
18482,178695.0
18485,191936.0
18486,181573.0
18488,212132.0
18489,178768.0
18491,166809.0
18492,158614.0
18494,139194.0
18495,103042.0
18496,131156.0
18498,193408.0
18502,164209.0
18505,417684.66
18507,361378.2
18508,293781.02
18512,243819.0
18515,220101.0
18516,226628.0
18517,317936.02
18523,248084.0
18525,323642.1
18528,248399.0
18537,267193.0
18539,235725.0
18540,280941.02
18541,219247.0
18542,235222.0
18543,242624.01
18546,225509.01
18547,224407.03
18549,222445.0
18550,257813.0
18552,264193.0
18554,219873.0
18557,238677.0
18562,283986.08
18564,189136.0
18570,190152.01
18575,165401.0
18580,166872.0
18581,202890.0
18582,183611.0
18583,206639.01
18585,184858.0
18589,312723.02
18592,331578.2
18593,251874.02
18594,274907.01
18597,269657.01
18599,233255.0
18601,313889.02
18602,347052.09
18607,397489.16
18608,363169.02
18609,266559.0
18612,340302.02
18616,314479.01
18619,489607.93
18621,302872.12
18622,313963.02
18625,307988.02
18626,392628.12
18627,337763.03
18629,329330.03
18630,309167.06
18631,302364.11
18632,328543.03
18634,294056.0
18636,333042.03
18637,259874.0
18639,310777.09
18640,231409.0
18641,231939.0
18644,240540.0
18645,241383.0
18646,214561.01
18649,203661.0
18650,340117.12
18652,241504.0
18653,249577.01
18654,218637.0
18657,245250.0
18658,252057.0
18660,297703.0
18663,270030.0
18667,255687.0
18669,226913.01
18670,292696.01
18671,270174.0
18673,314764.03
18676,313229.0
18678,285219.0
18679,287988.0
18680,245666.0
18690,214566.0
18696,71631.0
18697,71741.0
18698,67683.0
18709,91193.0
18710,74486.0
18713,128686.0
18714,137056.0
18718,78871.0
18720,110653.0
18721,93456.0
18725,105097.0
18726,78483.0
18728,85621.0
18729,90550.0
18731,105430.0
18732,73241.0
18733,69015.0
18735,82749.0
18736,129930.0
18737,74134.0
18738,88042.0
18739,90119.0
18740,81560.99
18741,78616.0
18744,106964.0
18745,118196.0
18746,73638.0
18747,110320.0
18748,107909.0
18749,84947.0
18751,96673.0
18759,101339.0
18760,120978.0
18761,79463.0
18762,124241.0
18764,84727.0
18765,89083.0
18767,207924.0
18769,79115.0
18773,74332.0
18776,76078.0
18778,86523.0
18779,96130.0
18780,65486.0
18782,91906.0
18786,81175.0
18787,78851.0
18790,94922.0
18792,85453.0
18797,95605.0
18798,102606.0
18800,98620.0
18801,107656.0
18802,129322.0
18803,107496.0
18804,91145.0
18807,71462.0
18811,73915.0
18814,82732.0
18816,101054.0
18817,82551.0
18818,91833.0
18819,135720.0
18820,139371.99
18828,76183.0
18831,71581.0
18834,84352.0
18840,103656.0
18842,102507.0
18844,70410.0
18849,75413.0
18850,67390.0
18851,73017.0
18854,112890.0
18856,69080.0
18857,75376.0
18859,75785.0
18862,152075.01
18864,153224.0
18865,139164.0
18866,146795.0
18871,188248.0
18872,235142.0
18874,198392.0
18875,260015.02
18876,124509.0
18880,181841.04
18886,142349.0
18891,174481.0
18893,179763.0
18897,118517.0
18899,158671.01
18903,134939.0
18908,187488.0
18911,178644.01
18912,190873.01
18913,165084.0
18915,126887.0
18917,142077.0
18919,220009.0
18920,197318.0
18921,236055.0
18922,289609.02
18924,191613.01
18925,210771.0
18928,263063.01
18930,206918.0
18932,156039.0
18934,362886.08
18943,158580.0
18947,197147.0
18954,120782.0
18956,111300.0
18960,115426.0
18961,131580.0
18965,120000.0
18966,114693.0
18969,128613.0
18971,155073.0
18974,89702.0
18975,101901.0
18977,149164.0
18978,195165.0
18979,116443.0
18980,196404.0
18981,201224.0
18982,180432.0
18983,130956.0
18985,115234.0
18989,184662.0
18994,201493.0
18996,112564.0
18997,194941.0
18999,192489.0
19000,154437.0
19004,147452.0
19007,111363.0
19009,109073.0
19013,246706.03
19016,193395.0
19017,148758.0
19019,124099.0
19020,183568.0
19021,154256.0
19026,236753.0
19028,215203.0
19029,237693.0
19030,210286.0
19034,116782.0
19037,130968.0
19040,114404.0
19041,115146.0
19043,158857.0
19044,137446.0
19045,149703.0
19046,206551.01
19048,124978.0
19051,145624.0
19054,107123.0
19055,123494.0
19058,230260.02
19060,174479.01
19064,173312.01
19065,186036.02
19066,223909.0
19071,279146.0
19072,198027.0
19073,204403.0
19078,199272.0
19080,191676.01
19084,228468.0
19085,247044.01
19086,225894.0
19088,213877.01
19089,245545.03
19091,191686.0
19095,240068.0
19096,229974.0
19097,203964.0
19098,220450.0
19100,220363.0
19101,189891.0
19104,216753.0
19107,161107.0
19110,234693.02
19111,239523.03
19112,228962.0
19113,255043.0
19114,324482.05
19117,263913.11
19118,247154.09
19120,199532.02
19121,214483.01
19124,246489.02
19126,208386.0
19129,248945.0
19131,224597.0
19136,193975.0
19140,218866.0
19142,263330.0
19147,323317.02
19160,236713.0
19162,199349.0
19164,178730.0
19168,143538.0
19175,268755.0
19177,195721.0
19179,322385.13
19181,226437.0
19183,200174.01
19184,215026.0
19190,176442.0
19192,209725.0
19194,209638.0
19197,212115.0
19198,218986.0
19201,162509.0
19202,143187.01
19203,157462.01
19204,165695.01
19205,139390.0
19212,171493.0
19213,207571.04
19214,147853.0
19218,239122.01
19219,175056.0
19223,261552.01
19232,186554.0
19233,249152.01
19234,331774.04
19235,292841.03
19237,314176.03
19238,212227.0
19239,268778.01
19240,273340.02
19243,192651.0
19246,196089.09
19248,168210.01
19249,176221.0
19252,193401.0
19254,175176.0
19255,168668.0
19257,203513.0
19260,209442.0
19266,181621.03
19267,193254.0
19268,176340.0
19272,231040.0
19276,158459.0
19278,166042.01
19279,141933.0
19280,175026.0
19281,218000.0
19286,162715.0
19287,169054.0
19288,190015.0
19290,175216.0
19291,206291.0
19293,173329.0
19296,211638.01
19297,224085.01
19299,223200.0
19300,156536.0
19301,204656.0
19302,245245.0
19304,252635.0
19305,242157.01
19306,238389.0
19307,197961.0
19311,270814.01
19313,273249.01
19321,180031.0
19322,144365.01
19326,152674.0
19327,201398.0
19329,156158.0
19331,156805.0
19332,232433.01
19334,195442.0
19336,191722.0
19337,138301.0
19338,181110.0
19340,199121.0
19341,139445.0
19347,207278.0
19348,201706.0
19350,244295.01
19357,134598.0
19362,178692.01
19364,176600.0
19365,212913.02
19367,172597.01
19369,201296.01
19370,279631.03
19373,154866.0
19377,138437.0
19378,149288.0
19382,147129.0
19385,107482.99
19386,96627.0
19388,110896.0
19390,133158.0
19393,89564.0
19395,110351.99
19398,84162.0
19399,99002.0
19400,112885.0
19403,165217.0
19404,115271.0
19406,146859.0
19407,125684.0
19408,100489.0
19409,112278.0
19411,224942.0
19412,269346.08
19417,130866.0
19419,148046.0
19427,165152.03
19428,138325.0
19435,161856.04
19436,127988.0
19438,214576.01
19440,172584.0
19442,119755.0
19444,99176.0
19447,130440.0
19449,108097.0
19453,154900.0
19454,149589.0
19455,177349.0
19459,199512.01
19462,109747.0
19464,140449.0
19466,116942.0
19469,91159.0
19471,148398.0
19474,162953.0
19476,167380.0
19478,123487.0
19480,124027.0
19481,94541.0
19482,157013.0
19485,110485.0
19486,103214.0
19487,86589.0
19489,100959.0
19495,167441.0
19496,132394.0
19498,104250.0
19501,88909.0
19502,121242.0
19503,85046.0
19505,112385.0
19513,107950.0
19514,98782.0
19519,84320.0
19522,118525.0
19524,111492.0
19525,97940.0
19526,158484.0
19527,102980.0
19529,261019.1
19530,123980.0
19532,111987.0
19533,107107.0
19535,130107.0
19538,116316.0
19545,73659.0
19549,82283.0
19552,125812.0
19554,71509.0
19555,131305.0
19557,118597.0
19558,94051.0
19559,97125.0
19566,94094.0
19567,104224.0
19569,120323.0
19570,80843.0
19571,109636.0
19573,152618.0
19574,129470.0
19576,101752.98
19577,129322.0
19580,108577.0
19581,115347.0
19582,76200.0
19584,216144.04
19587,149532.0
19588,133450.0
19589,142800.0
19592,195997.01
19593,114463.0
19594,175036.0
19600,112322.0
19607,155544.0
19608,129079.0
19610,141128.0
19612,140918.0
19617,141591.0
19618,125152.0
19620,154806.0
19621,114603.0
19627,85230.0
19628,117400.0
19632,133698.0
19633,113228.0
19641,93605.0
19644,142277.0
19647,99612.0
19651,128165.0
19652,90731.0
19654,76472.0
19656,90782.0
19658,139198.0
19666,178062.0
19668,124559.0
19669,111840.0
19670,102180.0
19671,165448.0
19672,145644.0
19673,136485.0
19676,98143.0
19677,229643.02
19682,85407.0
19683,94353.0
19684,71880.0
19687,80629.0
19689,80305.0
19691,99767.0
19692,71018.0
19693,81938.0
19694,152924.0
19702,141417.0
19705,147343.0
19706,105326.0
19707,151734.0
19709,92414.0
19710,107317.0
19713,130244.0
19714,67477.0
19715,69107.0
19716,125488.0
19720,118325.0
19721,89031.0
19723,84527.0
19726,111375.0
19729,81644.0
19730,105866.0
19732,78476.0
19734,87009.0
19735,106248.0
19737,90763.0
19739,104773.0
19742,71339.93
19743,95911.0
19745,113184.0
19748,143279.0
19750,74583.0
19753,100711.0
19754,112056.0
19763,69686.0
19764,63045.0
19765,74503.0
19767,70422.0
19772,68231.0
19773,89018.0
19779,66193.0
19782,101722.0
19784,87890.0
19787,78139.0
19788,86955.0
19790,80413.0
19793,76189.0
19796,75862.0
19799,68428.88
19803,92979.0
19807,112704.0
19809,64268.99
19810,73813.97
19812,113938.0
19816,64070.0
19817,76765.0
19819,52353.0
19820,100562.0
19823,78157.0
19824,83576.0
19825,79548.0
19828,85418.0
19829,98228.0
19831,65349.0
19834,59000.0
19841,86866.0
19842,56335.0
19843,57615.0
19844,59293.0
19846,91297.0
19851,60216.0
19858,81010.0
19865,286538.14
19868,113409.0
19869,92692.0
19870,94841.0
19871,54737.0
19872,51103.0
19873,65786.0
19877,170060.0
19878,93684.0
19881,69330.0
19882,92649.0
19884,85545.0
19886,79639.0
19887,63831.0
19890,77840.0
19895,60083.0
19896,60099.0
19898,80652.0
19904,94966.0
19905,104672.0
19906,135626.0
19910,90136.0
19915,116586.0
19921,107451.0
19922,102392.0
19923,89231.0
19927,144076.0
19930,100257.0
19931,150978.0
19932,142155.0
19933,90335.0
19936,145782.0
19937,99654.0
19938,73963.0
19939,81670.0
19942,68033.0
19943,66042.0
19946,55018.0
19950,102606.0
19951,86536.0
19953,83285.0
19957,95901.0
19959,84312.0
19960,87953.0
19961,81103.0
19962,75839.0
19963,84307.0
19965,82557.0
19967,83905.0
19970,71957.0
19974,82117.0
19976,122463.0
19979,96057.0
19984,70184.0
19985,87644.0
19986,66277.0
19988,93464.0
19989,61099.0
19992,54028.0
19999,61666.0
20000,56932.0
20006,88971.0
20010,52525.0
20011,60093.0
20013,85591.0
20017,96528.0
20018,87038.0
20022,82156.0
20031,67481.0
20032,76304.0
20034,58558.0
20039,55959.0
20041,60125.0
20043,89038.0
20046,53082.0
20047,55364.0
20048,65148.0
20050,54138.0
20058,52009.0
20059,55482.0
20063,53498.0
20067,110316.0
20070,113031.0
20072,91212.0
20073,93058.0
20082,122373.0
20084,127902.0
20086,105253.0
20087,132020.0
20088,122367.0
20092,128680.0
20097,113897.0
20100,89673.0
20102,104919.96
20103,141009.0
20104,107119.0
20107,157602.0
20113,140390.0
20115,110768.0
20120,154800.0
20122,117242.0
20123,218737.08
20125,209510.04
20130,190624.01
20131,207195.01
20132,234705.02
20133,206685.0
20134,179184.01
20135,246800.03
20139,196096.01
20142,201549.01
20149,255342.03
20150,209428.02
20151,224570.03
20154,405962.22
20159,256759.0
20161,214367.03
20164,201667.0
20165,208228.04
20166,237957.0
20168,283372.0
20171,274702.06
20172,243940.02
20173,276235.01
20181,278751.21
20182,215506.02
20184,256869.0
20185,316677.04
20187,258683.01
20189,238282.0
20190,330748.05
20194,232547.0
20195,218729.0
20196,224469.0
20197,235820.01
20198,269642.01
20200,283428.15
20201,261893.04
20204,246684.05
20205,239860.0
20206,296675.04
20211,282239.01
20212,269115.01
20216,311049.12
20218,263133.0
20219,318140.04
20221,294015.05
20222,265573.0
20223,242137.0
20227,233202.0
20232,271932.09
20234,265984.0
20238,310338.12
20239,233017.02
20240,237849.01
20245,260890.04
20247,252652.02
20248,399468.53
20250,233388.02
20251,233213.0
20253,219646.0
20254,223903.0
20257,188896.0
20258,193506.0
20261,238667.01
20262,220491.0
20264,179886.0
20265,216166.0
20266,209235.0
20269,206083.07
20270,229405.15
20273,279535.04
20275,255391.0
20276,256091.0
20277,232952.0
20279,240496.0
20280,205203.0
20281,226625.0
20284,189263.0
20285,224757.0
20293,232003.03
20295,251568.03
20299,243800.0
20303,330955.22
20304,245373.05
20305,227347.01
20306,298992.03
20307,229192.03
20309,242411.01
20310,241959.1
20321,198460.01
20323,200902.01
20326,342311.0
20331,297494.03
20336,236346.0
20337,262284.02
20340,247198.0
20345,238244.01
20347,248215.02
20349,402933.42
20350,261569.02
20353,309581.18
20356,296391.01
20357,316887.1
20358,290149.02
20360,308818.03
20364,305513.03
20365,307774.02
20371,294395.04
20376,486149.87
20377,462330.67
20378,431150.52
20380,492715.92
20381,382091.24
20382,416211.24
20384,278649.0
20386,216286.0
20388,404776.12
20390,325000.03
20391,272230.01
20394,292802.02
20398,240635.0
20400,247849.04
20401,214033.02
20404,312135.07
20409,233106.0
20415,244355.02
20416,355602.04
20417,347739.1
20421,406443.11
20428,446455.34
20431,294635.01
20432,244203.0
20437,275307.03
20439,254335.0
20440,333125.16
20441,270034.0
20443,253379.05
20444,252592.0
20449,213855.0
20450,262229.0
20451,361868.21
20452,220145.0
20453,202098.0
20456,223442.01
20457,249437.0
20460,321923.03
20463,249760.0
20465,247095.09
20466,241905.0
20468,199964.0
20469,243134.0
20472,206086.0
20473,232112.0
20475,240065.03
20476,237296.0
20478,239655.0
20479,238276.0
20480,251142.02
20481,214612.0
20484,251937.01
20487,388523.1
20488,266946.02
20493,264456.02
20495,245919.01
20496,229268.0
20499,284888.01
20501,300846.02
20502,243566.07
20507,83167.0
20509,115757.0
20511,83191.0
20515,114644.0
20518,83735.0
20519,93037.0
20520,98042.0
20523,131800.0
20527,100034.0
20528,157685.0
20529,122565.0
20531,222787.0
20532,118440.0
20533,149964.0
20535,80940.0
20542,180337.0
20548,70012.0
20549,140213.0
20551,104994.0
20552,123741.0
20553,112264.0
20554,86193.0
20555,113029.0
20557,97818.0
20561,95287.0
20562,103887.0
20567,204486.0
20571,128569.0
20572,115924.0
20581,101885.0
20582,128674.0
20587,87404.0
20588,97479.0
20589,77467.0
20590,75535.0
20592,85587.0
20593,104383.0
20594,129666.0
20598,75627.0
20604,90978.0
20605,69333.0
20606,78897.0
20607,75239.0
20608,72034.0
20610,65629.0
20611,65679.0
20616,87407.0
20620,175761.0
20621,95081.0
20622,101522.0
20627,149372.0
20629,92848.0
20630,140835.0
20631,126397.0
20635,82651.0
20636,97296.0
20637,97504.0
20638,98813.0
20639,95322.0
